LVL_1_CD,LVL_1_KR,LVL_1_EN
11,서울특별시,Seoul
26,부산광역시,Busan
27,대구광역시,Daegu
28,인천광역시,Incheon
29,광주광역시,Gwangju
30,대전광역시,Daejeon
31,울산광역시,Ulsan
36,세종특별자치시,Sejong
41,경기도,Gyeonggi
42,강원도,Gangwon
43,충청북도,North Chungcheong
44,충청남도,South Chungcheong
45,전라북도,North Jeolla
46,전라남도,South Jeolla
47,경상북도,North Gyeongsang
48,경상남도,South Gyeongsang
50,제주특별자치도,Jeju
